VVD,Dimitri,van Rijn,Man,,(16) Dimitri van Rijn | LinkedIn,,,
VVD,Berend,Aptroot,Man,,(16) Berend Aptroot | LinkedIn,(8) Berend Aptroot (@BerendAptroot) / X (twitter.com),,
VVD,Lilianne,de Regt,Vrouw,https://www.vvd.nl/profielen/lilianne-de-regt/,https://nl.linkedin.com/in/lilianne-de-regt-7b458052,https://twitter.com/LilianneHP,https://www.instagram.com/liliannehp/?hl=en,
VVD,Jaap,van Veen,Man,,(16) Jaap van Veen | LinkedIn,,,
VVD,Marjolein,Vulpes,Vrouw,https://www.vvd.nl/profielen/marjolein-vulpes/,https://www.linkedin.com/in/mvulpes/,https://twitter.com/Marjoleinvulpes,https://www.instagram.com/p/Cek4fwFtVoC/?igshid=YTgzYjQ4ZTY%3D,https://www.facebook.com/Marjolein.vulpes/?locale=nl_NL
VVD,Jasper,van Os,Man,,(16) Jasper van Os | LinkedIn,(8) Jasper van Os (@jaspervanos) / X (twitter.com),,
VVD,Roland,van der Klauw,Man,,(16) Roland van der Klauw | LinkedIn,(8) Roland van der Klauw (@ravdklauw) / X (twitter.com),,
VVD,Arash,Rahmani,Man,,(16) Arash Rahmani | LinkedIn,,,
VVD,Rick,Bouma,Man,,(16) Rick Bouma | LinkedIn,,,
VVD,Anne,van Berlo,Vrouw,https://www.vvd.nl/profielen/anne-van-berlo/,https://nl.linkedin.com/in/anne-van-berlo-96b5a158,https://twitter.com/annevanberlo,https://www.instagram.com/anne_van_berlo/,https://www.facebook.com/anne.vanberlo.9/?locale=nl_NL
VVD,Irma,Talens,Vrouw,https://www.vvd.nl/profielen/irma-talens/,https://nl.linkedin.com/in/irma-talens-3ba95497,https://twitter.com/irmatalens?lang=en,,https://www.facebook.com/irma.ijdenstalens/?locale=nl_NL
VVD,Rogier,Bruin,Man,,(15) Rogier Bruin | LinkedIn,,,
VVD,Trudie,van 't Hull-Bettink,Vrouw,https://www.vvd.nl/profielen/trudie-van-t-hull-bettink/,https://nl.linkedin.com/in/trudievanthullbettink,https://twitter.com/trudievanthull?lang=en,https://www.instagram.com/trudievanthull/?hl=en,
VVD,Johan,Gadella,Man,,(15) Johan Gadella | LinkedIn,,,
VVD,Daan,Vermeulen,Man,,(15) Daan Vermeulen | LinkedIn,,,
VVD,Marijke,van Noort-Cnossen,Vrouw,https://www.vvd.nl/profielen/marijke-van-noort/,https://www.linkedin.com/in/marijkevannoort/,https://twitter.com/Marijke1807,,
VVD,Monique,Van der Sanden,Vrouw,https://www.vvd.nl/profielen/monique-van-der-sanden/,https://nl.linkedin.com/in/monique-van-der-sanden,,,
VVD,Holger,Rodoe,Man,,https://www.linkedin.com/in/holgerrodoe/nl/?originalSubdomain=nl,(6) Holger Rodoe (@HolgerRodoe) / X (twitter.com),,
VVD,Cas,Schollink,Man,,(15) Cas Schollink | LinkedIn,,,
VVD,Ivo,de Wolff,Man,,(15) Ivo de Wolff | LinkedIn,,,
VVD,Yldau,de Boer,Vrouw,https://www.vvd.nl/profielen/yldau-de-boer/,https://www.linkedin.com/in/yldau-de-boer-3183779/,,,
VVD,Murat,Yildirim,Man,,(15) Murat Yildirim | LinkedIn,,,
VVD,Hilda,Mulder,Vrouw,https://www.vvd.nl/profielen/hilda-mulder/,https://nl.linkedin.com/in/hilda-mulder-26830812,https://twitter.com/mulderhilda?lang=en,,
VVD,Maarten,van der Weijden,Man,,,(6) Maarten vd Weijden (@mvdweijden) / X (twitter.com),,
Politieke Partij voor Basisinkomen,Sepp,Hannen,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Ludovic,van Mierlo,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Susan,Delsing,Vrouw,,https://www.linkedin.com/in/susan-delsing-a2b8659/,,,,,,,
Politieke Partij voor Basisinkomen,Reginald,Diepenhorst,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Eric,Binsbergen,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Ron,Smit,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Marc,Veeger,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Edgar,van der Staaij,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Raymond,Karremann,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Dennis,Rosenbaum,Man,,,,,,,,,
Politieke Partij voor Basisinkomen,Sijbren,Sijtsma,Man,,,,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Romano,Boshove,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Eefke,Meijerink,Vrouw,https://groenlinkspvda.nl/kandidaat/eefke-meijerink/,https://nl.linkedin.com/in/eefkemeijerink,https://twitter.com/EefkeMeijerink,,https://www.facebook.com/eefke.meijerink/,
GROENLINKS / Partij van de Arbeid (PvdA),Verone,de Vries,Vrouw,https://groenlinkspvda.nl/kandidaat/verone-de-vries/,https://nl.linkedin.com/in/veronemeengsdevries,https://twitter.com/veronedevries,https://www.instagram.com/veronedevries_groenlinks/,https://www.facebook.com/profile.php?id=100093004192323,
GROENLINKS / Partij van de Arbeid (PvdA),Yara,Hümmels,Vrouw,https://groenlinkspvda.nl/kandidaat/yara-hummels/,https://www.linkedin.com/in/yara-hummels/,,https://www.instagram.com/yarahummels/,,
GROENLINKS / Partij van de Arbeid (PvdA),Jelmer,Becker,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Bram,Leeuwenkamp,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Valentijn,Brinkman,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Fenneke,van der Vegte,Vrouw,https://groenlinkspvda.nl/kandidaat/fenneke-van-der-vegte/,https://www.linkedin.com/in/fennekevandervegte/,https://twitter.com/Fenneke_?t=xKKvVI6MhVTQSr9Gc9z3Pg&s=09,https://www.instagram.com/fenneke_fietst/,https://www.facebook.com/profile.php?id=100069349419448,
GROENLINKS / Partij van de Arbeid (PvdA),Lieke,van Son,Vrouw,https://groenlinkspvda.nl/kandidaat/lieke-van-son/,https://www.linkedin.com/in/lieke-van-son/,,https://www.instagram.com/lieke.van.son/,https://www.facebook.com/lieke.vanson,
GROENLINKS / Partij van de Arbeid (PvdA),Anna-Lena ,Penninx,Vrouw,https://groenlinkspvda.nl/kandidaat/anna-lena-penninx/,https://nl.linkedin.com/in/annalenapenninx,https://www.twitter.com/annalenapx,https://www.instagram.com/annalenapx,https://www.facebook.com/annalenapenninx,
GROENLINKS / Partij van de Arbeid (PvdA),Hanneke,Roozendaal,Vrouw,https://groenlinkspvda.nl/kandidaat/hanneke-roozendaal/,,https://twitter.com/HannekeR024,,https://www.facebook.com/hanneke.roozendaal,
GROENLINKS / Partij van de Arbeid (PvdA),Frank,van de Wolde,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Giel,van der Steenhoven,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Rebekka,Tselms,Vrouw,https://groenlinkspvda.nl/kandidaat/rebekka-tselms/,https://www.linkedin.com/in/rebekkatselms/,,https://instagram.com/rebekka_tselms?igshid=NTc4MTIwNjQ2YQ==,https://www.facebook.com/rebekkatselms,
GROENLINKS / Partij van de Arbeid (PvdA),Paulien,Gankema,Vrouw,https://groenlinkspvda.nl/kandidaat/paulien-gankema/,https://www.linkedin.com/in/pauliengankema/,https://twitter.com/pauliengankema,https://www.instagram.com/paulien.gankema/,,
GROENLINKS / Partij van de Arbeid (PvdA),Marjolein,Moorman,Vrouw,https://groenlinkspvda.nl/kandidaat/marjolein-moorman/,https://www.linkedin.com/in/marjoleinmoorman/,https://twitter.com/MarjoleinMoor,https://www.instagram.com/marjolein_moorman/,https://www.facebook.com/marjolein.moorman/?locale=nl_NL,
GROENLINKS / Partij van de Arbeid (PvdA),Bas,Bijlsma,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Rembrandt,Rowaan,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Paulien,van der Hoeven,Vrouw,https://groenlinkspvda.nl/kandidaat/paulien-van-der-hoeven/,https://www.linkedin.com/in/paulienvanderhoeven/,https://twitter.com/PaulienvdH,https://www.instagram.com/paulien_van_der_hoeven/,https://www.facebook.com/PaulienvanderHoeven.PvdA/,
GROENLINKS / Partij van de Arbeid (PvdA),Lianne,van Kalken,Vrouw,https://groenlinkspvda.nl/kandidaat/lianne-van-kalken/,https://www.linkedin.com/in/lianne-van-kalken-5356428a/,https://twitter.com/lsvankalken,https://www.instagram.com/liannevankalken/,,
