,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
2946,15.0,Forum voor Democratie,10.0,J.,,,Dessing,,,,PS2019Flevoland,Q28163962,Q64590182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,3.0,VVD,6.0,H.,Harry,,Bevers,,,,PS2019Fryslan,Q239333,Q28861134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,3.0,VVD,33.0,I.,Ivo,de,Wolff,,,,PS2019Fryslan,Q239333,Q106119798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3.0,VVD,42.0,A.,Aukje,de,Vries,,,,PS2019Fryslan,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,5.0,FNP,29.0,A.J.,Aant Jelle,,Soepboer,,,,PS2019Fryslan,Q371095,Q120550160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,6.0,PVV (Partij voor de Vrijheid),1.0,M.,Max,,Aardema,,,,PS2019Fryslan,Q332739,Q6794520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,1.0,SP,1.0,E.,Eelco,,Eikenaar,,,,PS2019Groningen,Q849580,Q72099890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,1.0,SP,40.0,S.M.,Sandra,,Beckerman,,,,PS2019Groningen,Q849580,Q28373519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3484,4.0,Democraten 66 (D66),1.0,F.Q.,Fleur,,Gräper-van Koolwijk,,,,PS2019Groningen,Q747910,Q15875293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531,4.0,Democraten 66 (D66),48.0,W.,Wieke,,Paulusma,,,,PS2019Groningen,Q747910,Q46445036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,6.0,ChristenUnie,37.0,S.J.F.,Stieneke,van der,Graaf,,,,PS2019Groningen,Q239539,Q28861451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,12.0,Forum voor Democratie,4.0,D.,,,Osseweijer,,,,PS2019Groningen,Q28163962,Q105710108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,13.0,50PLUS,7.0,K.,Klaas,,Hamersma,,,,PS2019Groningen,Q59574,Q28861683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,1.0,CDA,1.0,Y.J.,Eddy,van,Hijum,,,,PS2019Overijssel,Q273749,Q3029970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3.0,SP,30.0,M.A.,Mariska,ten,Heuw,,,,PS2019Overijssel,Q849580,Q28861270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,5.0,Democraten 66 (D66),37.0,J.,Jaimi,van,Essen,,,,PS2019Overijssel,Q747910,Q28860889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,6.0,PVV (Partij voor de Vrijheid),4.0,H.D.,Hidde,,Heutink,,,,PS2019Overijssel,Q332739,Q110567942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,6.0,PVV (Partij voor de Vrijheid),15.0,E.,Edgar,,Mulder,,,,PS2019Overijssel,Q332739,Q28861872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,7.0,ChristenUnie,28.0,A.H.,Alwin,te,Rietstap,,,,PS2019Overijssel,Q239539,Q106191718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,7.0,ChristenUnie,38.0,B.D.,Bert,,Tijhof,,,,PS2019Overijssel,Q239539,Q28861479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,12.0,Forum voor Democratie,4.0,A.,,,Bakir,,,,PS2019Overijssel,Q28163962,Q105710106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,12.0,Forum voor Democratie,9.0,F.J.H.,,,Jansen,,,,PS2019Overijssel,Q28163962,Q105710012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,12.0,Forum voor Democratie,10.0,A.,,de,Kok,,,,PS2019Overijssel,Q28163962,Q28862452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,3.0,CDA,1.0,D.G.,Derk,,Boswijk,,,,PS2019Utrecht,Q273749,Q106214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,5.0,PVV (Partij voor de Vrijheid),1.0,R.G.J.,René,,Dercksen,,,,PS2019Utrecht,Q332739,Q20113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398,8.0,ChristenUnie,28.0,N.,Nico,,Drost,,,,PS2019Utrecht,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,11.0,50PLUS,1.0,W.M.M,Mieke,,Hoek,,,,PS2019Utrecht,Q59574,Q28861713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4512,14.0,Forum voor Democratie,3.0,N.J.F.,,,Pouw-Verweij,,,,PS2019Utrecht,Q28163962,Q64590194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,14.0,Forum voor Democratie,12.0,R.J.,Ralf,,Dekker,,,,PS2019Utrecht,Q28163962,Q105710037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4522,14.0,Forum voor Democratie,13.0,P.B.,,,Cliteur,,,,PS2019Utrecht,Q28163962,Q2333972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,14.0,Forum voor Democratie,14.0,A.,,,Nanninga,,,,PS2019Utrecht,Q28163962,Q42532175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,2.0,VVD,33.0,C.,Chris,,Simons,,,,PS2019Zeeland,Q239333,Q106119784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,3.0,Staatkundig Gereformeerde Partij (SGP),1.0,A.J.,Harry,van der,Maas,,,,PS2019Zeeland,Q60172,Q22001866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,6.0,PvdA,1.0,A.,Anita,,Pijpelink,,,,PS2019Zeeland,Q275441,Q104192152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,13.0,Partij voor de Dieren,1.0,T.A.O.,Trees,,Janssens,,,,PS2019Zeeland,Q663535,Q28860659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,14.0,Forum voor Democratie,6.0,M.,,,Bos,,,,PS2019Zeeland,Q28163962,Q105710121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,1.0,Partij van de Arbeid (P.v.d.A.),11.0,I.,Inge,,Oosting,v,Elim,,PS2023Drenthe,Q275441,Q105835855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,2.0,Forum voor Democratie,2.0,D., ,,Osseweijer,,Vries,,PS2023Drenthe,Q28163962,Q105710108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,4.0,CDA,2.0,B.,Bart,van,Dekken,m,Zuidwolde,,PS2023Drenthe,Q273749,Q28861177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,4.0,CDA,3.0,E.C.,Eline,,Vedder-Monaster,v,Ruinerwold,,PS2023Drenthe,Q273749,Q118255422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,11.0,50PLUS,1.0,G.J.,Jan,,Fonhof,m,Assen,,PS2023Drenthe,Q59574,Q28861677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5431,6.0,Partij van de Arbeid (P.v.d.A.),1.0,A.,Abassin,,Nessar,m,Almere,,PS2023Flevoland,Q275441,Q105835858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5464,7.0,ChristenUnie,15.0,E.,Elly,van,Wageningen,v,Lelystad,,PS2023Flevoland,Q239539,Q106191722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5674,14.0,SterkLokaalFlevoland,27.0,H.C.M.,Henk,,Krol,m,Zeewolde,,PS2023Flevoland,,Q455186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5685,16.0,Belang van Nederland (BVNL),1.0,H.H.R.,Harry,,Wijnschenk,m,Almere,,PS2023Flevoland,Q108765673,Q2320015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826,3.0,Partij van de Arbeid (P.v.d.A.),49.0,H.E.,Habtamu,de,Hoop,m,Wommels,,PS2023Fryslan,Q275441,Q55221617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,4.0,VVD,32.0,H.,Harry,,Bevers,m,Leeuwarden,,PS2023Fryslan,Q239333,Q28861134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5860,4.0,VVD,33.0,A.,Aukje,de,Vries,v,Leeuwarden,,PS2023Fryslan,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,5.0,FNP,14.0,A.J.,Aant Jelle,,Soepboer,m,Nijewier,,PS2023Fryslan,Q371095,Q120550160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,7.0,ChristenUnie,32.0,C.C.M.,Carlijn,,Niesink,v,Wirdum,,PS2023Fryslan,Q239539,Q106191720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,8.0,PVV (Partij voor de Vrijheid),1.0,M.,Max,,Aardema,m,Drachten,,PS2023Fryslan,Q332739,Q6794520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,13.0,JA21,1.0,M.,Maarten,,Goudzwaard,m,Leeuwarden,,PS2023Fryslan,Q104244010,Q110581955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,13.0,JA21,15.0,A.,Annabel,,Nanninga,v,Amsterdam,,PS2023Fryslan,Q104244010,Q42532175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,14.0,Belang van Nederland (BVNL),30.0,W.R.,Wybren,van,Haga,m,Haarlem,,PS2023Fryslan,Q108765673,Q28861054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,1.0,GROENLINKS,48.0,G.,Glimina,,Chakor,,Groningen,,PS2023Groningen,Q667680,Q106162879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,3.0,Forum voor Democratie,14.0,D., ,,Osseweijer,,Vries,,PS2023Groningen,Q28163962,Q105710108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,3.0,Forum voor Democratie,15.0,P., ,van,Houwelingen,,'s-Gravenhage,,PS2023Groningen,Q28163962,Q105710021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,4.0,ChristenUnie,40.0,S.J.F.,Stieneke,van der,Graaf,v,Groningen,,PS2023Groningen,Q239539,Q28861451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,5.0,SP (Socialistische Partij),27.0,E.,Eelco,,Eikenaar,m,Haren Gn,,PS2023Groningen,Q849580,Q72099890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6397,5.0,SP (Socialistische Partij),29.0,J.P.,Jimmy,,Dijk,m,Groningen,,PS2023Groningen,Q849580,Q28861260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6398,5.0,SP (Socialistische Partij),30.0,S.M.,Sandra,,Beckerman,v,Groningen,,PS2023Groningen,Q849580,Q28373519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6.0,VVD,20.0,R.J.,Roelien,,Kamminga,v,Zuidbroek,,PS2023Groningen,Q239333,Q106119763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565,9.0,D66,50.0,F.Q.,Fleur,,Gräper-van Koolwijk,,Groningen,,PS2023Groningen,Q747910,Q15875293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6621,13.0,50PLUS,6.0,K.,Klaas,,Hamersma,m,Hoogezand,,PS2023Groningen,Q59574,Q28861683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6787,2.0,Forum voor Democratie,30.0,F.J.H., ,,Jansen,,Amsterdam,,PS2023Overijssel,Q28163962,Q105710012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,3.0,VVD,23.0,Y.,Yvonne,,Bijenhof-Dubbink,v,Almelo,,PS2023Overijssel,Q239333,Q106119785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6817,3.0,VVD,30.0,A.A.H.,Thom,van,Campen,m,Zwolle,,PS2023Overijssel,Q239333,Q106119764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,5.0,Partij van de Arbeid (P.v.d.A.),45.0,Y.A.,Yara,,Hümmels,v,Enschede,,PS2023Overijssel,Q275441,Q105835869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6944,6.0,ChristenUnie,25.0,A.H.,Alwin,te,Rietstap,m,Kloosterhaar,,PS2023Overijssel,Q239539,Q106191718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6955,6.0,ChristenUnie,36.0,B.D.,Bert,,Tijhof,m,Rijssen,,PS2023Overijssel,Q239539,Q28861479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,7.0,PVV (Partij voor de Vrijheid),3.0,H.D.,Hidde,,Heutink,m,Enschede,,PS2023Overijssel,Q332739,Q110567942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,8.0,SP (Socialistische Partij),28.0,M.A.,Mariska,ten,Heuw,v,Hengelo (O),,PS2023Overijssel,Q849580,Q28861270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7154,16.0,Belang van Nederland (BVNL),1.0,R.R.,Roy,van,Aalst,m,Hengelo,,PS2023Overijssel,Q108765673,Q28861873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7302,3.0,Forum voor Democratie,15.0,R.J., ,,Dekker,,Amsterdam,,PS2023Utrecht,Q28163962,Q105710037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7346,4.0,CDA,44.0,D.G.,Derk,,Boswijk,m,Kockengen,,PS2023Utrecht,Q273749,Q106214765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7462,7.0,ChristenUnie,26.0,N.,Nico,,Drost,m,Rhenen,,PS2023Utrecht,Q239539,Q28861462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7536,10.0,SP (Socialistische Partij),25.0,J.,Jamila,,Yahyaoui,,Utrecht,,PS2023Utrecht,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7547,10.0,SP (Socialistische Partij),36.0,J.J.,Jasper,van,Dijk,,Utrecht,,PS2023Utrecht,Q849580,Q2478764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7601,12.0,50PLUS,1.0,W.M.M.,Mieke,,Hoek,v,Vreeland,,PS2023Utrecht,,Q28861713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7650,15.0,BBB,5.0,C.H.,Kees,van,Vuuren,m,Baarn,,PS2023Utrecht,,Q122169440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7676,16.0,JA21,15.0,N.J.F.,Nicki,,Pouw-Verweij,v,Maarssen,,PS2023Utrecht,,Q64590194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7685,18.0,Belang van Nederland (BVNL),1.0,R.G.J.,René,,Dercksen,m,Bosch en Duin,,PS2023Utrecht,Q108765673,Q20113636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7819,3.0,Staatkundig Gereformeerde Partij (SGP),1.0,A.J.,Harry,van der,Maas,,Aagtekerke,17344.0,PS2023Zeeland,Q60172,Q22001866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7902,5.0,VVD,20.0,C.,Chris,,Simons,m,Middelburg,165.0,PS2023Zeeland,Q239333,Q106119784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7903,5.0,VVD,21.0,J.,Jacqueline,van den,Hil,v,Goes,200.0,PS2023Zeeland,Q239333,Q106119767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,6.0,PVV (Partij voor de Vrijheid),2.0,R.,Raymond,de,Roon,m,Aardenburg,429.0,PS2023Zeeland,Q332739,Q1841359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,12.0,Partij voor de Dieren,1.0,T.A.O.,Trees,,Janssens,,Middelburg,4095.0,PS2023Zeeland,Q663535,Q28860659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,15.0,BBB,5.0,C.A.H.M.,Christine,,Govaert,,Westdorpe,700.0,PS2023Zeeland,Q101083924,Q122169445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.0,Dorpsbelang Son en Breugel,9.0,J.F.X.M.,Jan-Frans,,Brouwers,m,Son en Breugel,57.0,GR2014Son en Breugel,,Q28861699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2.0,Dorpsbelang Son en Breugel,5.0,J.F.X.M.,Jan Frans,,Brouwers,m,Son en Breugel,70.0,GR2018Son en Breugel,,Q28861699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4.0,Dorpsbelang Son en Breugel,4.0,J.F.X.M.,Jan Frans,,Brouwers,m,Son en Breugel,79.0,GR2022Son en Breugel,,Q28861699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.0,CDA,4.0,S.,Sarath,,Hamstra,m,Ermelo,248,GR2014Ermelo,Q273749,Q122190635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,1.0,CDA,1.0,S.,Sarath,,Hamstra,m,Ermelo,1224,GR2018Ermelo,Q273749,Q122190635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,1.0,CDA,1.0,S.,Sarath,,Hamstra,m,Ermelo,1425,GR2022Ermelo,Q273749,Q122190635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4.0,VVD,9.0,I.,Ivo,de,Wolff,m,Sint Nicolaasga,45.0,GR2013De Fryske Marren,Q239333,Q106119798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,4.0,VVD,3.0,I.,Ivo,de,Wolff,m,Sint Nicolaasga,227.0,GR2018De Fryske Marren,Q239333,Q106119798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,3.0,VVD,1.0,I.,Ivo,de,Wolff,m,Sint Nicolaasga,1151.0,GR2022De Fryske Marren,Q239333,Q106119798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,4.0,D66,17.0,J.A.,Hans,,Vijlbrief,m,Woubrugge,14.0,GR2022Kaag en Braassem,,Q83779218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,VVD,,D.,Dilan,,Yeşilgöz,v,Amsterdam,,TK2023,,Q28861002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
